source,classification,genre,title,channel,duration_seconds,video_id,url,kids_url,search_query,search_year,language,download_check,download_checked_at
youtube,normal_youtube,vlog_fitness,Fitness Vlog 1 - Foodie Fitness,MusicNeverSleeps,270,DMjwIH9eBi4,https://www.youtube.com/watch?v=DMjwIH9eBi4,,English fitness vlog 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:39+00:00
youtube,normal_youtube,vlog_fitness,Nicki Minaj - Anaconda,Nicki Minaj,290,LDZX4ooRsWs,https://www.youtube.com/watch?v=LDZX4ooRsWs,,English fitness vlog 2014,2014,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:41+00:00
youtube,normal_youtube,vlog_fitness,Training Vlog 10 Cambridge Fitness Weekend Day 1 Pt 1,Akesha,274,BXjyO3vzevE,https://www.youtube.com/watch?v=BXjyO3vzevE,,English fitness vlog 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:43+00:00
youtube,normal_youtube,documentary_science,Schrödinger's cat: A thought experiment in quantum mechanics - Chad Orzel,TED-Ed,278,UjaAxUO6-Uw,https://www.youtube.com/watch?v=UjaAxUO6-Uw,,short science documentary English 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:45+00:00
youtube,normal_youtube,documentary_science,Is telekinesis real? - Emma Bryce,TED-Ed,323,Jq9D_HkQhAA,https://www.youtube.com/watch?v=Jq9D_HkQhAA,,short science documentary English 2014,2014,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:47+00:00
youtube,normal_youtube,documentary_science,How Crayons are Made | How It's Made,Discovery UK,318,lmiRjmbnn8Q,https://www.youtube.com/watch?v=lmiRjmbnn8Q,,short science documentary English 2014,2014,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:49+00:00
youtube,normal_youtube,documentary_culture,Scottish independence referendum 2014 explained | Guardian Animations,The Guardian,305,zIeVmqVB9pQ,https://www.youtube.com/watch?v=zIeVmqVB9pQ,,short culture documentary English 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:51+00:00
youtube,normal_youtube,documentary_culture,Look Up | Gary Turk (Official Video),Gary Turk,299,Z7dLU6fk9QY,https://www.youtube.com/watch?v=Z7dLU6fk9QY,,short culture documentary English 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:53+00:00
youtube,normal_youtube,documentary_culture,The psychology of narcissism - W. Keith Campbell,TED-Ed,309,arJLy3hX1E8,https://www.youtube.com/watch?v=arJLy3hX1E8,,short culture documentary English 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:56+00:00
youtube,normal_youtube,technology,Bittrex Global Explainers: RealFevr (FEVR),Bittrex Global,310,ZMcQezJBIok,https://www.youtube.com/watch?v=ZMcQezJBIok,,technology explainer English 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:58+00:00
youtube,normal_youtube,software,April English Program,CHUNGDAHM Learning,319,rvUteWwTYIs,https://www.youtube.com/watch?v=rvUteWwTYIs,,software tutorial English 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:00+00:00
youtube,normal_youtube,education,This tool will help improve your critical thinking - Erick Wilberding,TED-Ed,319,vNDYUlxNIAA,https://www.youtube.com/watch?v=vNDYUlxNIAA,,educational explainer English 2014,2014,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:02+00:00
youtube,normal_youtube,news,How to choose your news - Damon Brown,TED-Ed,288,q-Y-z6HmRgI,https://www.youtube.com/watch?v=q-Y-z6HmRgI,,news explainer English 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:04+00:00
youtube,normal_youtube,comedy,Monty Python- Cheese Shop,Andrew Boynton,329,Hz1JWzyvv8A,https://www.youtube.com/watch?v=Hz1JWzyvv8A,,English comedy sketch 2014,2014,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:06+00:00
youtube,normal_youtube,comedy,Monty Python Live (mostly) - Argument clinic [Sub-ITA],Iretnac,288,JZvlma8ksmc,https://www.youtube.com/watch?v=JZvlma8ksmc,,English comedy sketch 2014,2014,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:08+00:00
youtube,normal_youtube,sports,Gary Neville & Jamie Carragher's hilarious analysis of their own performances at Kompany testimonial,Sky Sports Premier League,318,AV-jSwdYJS4,https://www.youtube.com/watch?v=AV-jSwdYJS4,,sports analysis English 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:10+00:00
youtube,normal_youtube,music,Learning Language Through Music,WORDS with JENN,276,EiuEnuLKsKw,https://www.youtube.com/watch?v=EiuEnuLKsKw,,music lesson English 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:12+00:00
youtube,normal_youtube,music,Ed Sheeran - Perfect (Official Music Video),Ed Sheeran,282,2Vv-BfVoq4g,https://www.youtube.com/watch?v=2Vv-BfVoq4g,,music lesson English 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:14+00:00
youtube,normal_youtube,music,Aerosmith - I Don't Want to Miss a Thing (Official HD Video),Aerosmith,293,JkK8g6FMEXE,https://www.youtube.com/watch?v=JkK8g6FMEXE,,music lesson English 2014,2014,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:17+00:00
youtube,normal_youtube,music,Pink Floyd - Learning To Fly (Official Music Video HD),Pink Floyd,270,nVhNCTH8pDs,https://www.youtube.com/watch?v=nVhNCTH8pDs,,music lesson English 2014,2014,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:19+00:00
youtube,normal_youtube,gaming,Cristiano Ronaldo wins FIFA Ballon d'Or 2014,FIFA,277,3kJwVazTitg,https://www.youtube.com/watch?v=3kJwVazTitg,,English gaming commentary 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:21+00:00
youtube,normal_youtube,business,Explainer Video I Animated Video - Client showcase - BCA Academy - Chn with subtitle,QweekyApp,298,eFDFHE3iqTs,https://www.youtube.com/watch?v=eFDFHE3iqTs,,business explainer English 2014,2014,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:23+00:00
youtube,normal_youtube,vlog_study,The benefits of a bilingual brain - Mia Nacamulli,TED-Ed,304,MMmOLN5zBLY,https://www.youtube.com/watch?v=MMmOLN5zBLY,,English study vlog 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:25+00:00
youtube,normal_youtube,vlog_cooking,How To Make A Sandwich,Lilly Singh,290,YeEe8QasV5s,https://www.youtube.com/watch?v=YeEe8QasV5s,,English cooking vlog 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:27+00:00
youtube,normal_youtube,vlog_fitness,I WILL RETAKE MY TITLE 🥇 JEREMY BUENDIA - MOTIVATION,Motivathlete,316,Z-sivgSepVg,https://www.youtube.com/watch?v=Z-sivgSepVg,,English fitness vlog 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:29+00:00
youtube,normal_youtube,documentary_history,Where did English come from? - Claire Bowern,TED-Ed,293,YEaSxhcns7Y,https://www.youtube.com/watch?v=YEaSxhcns7Y,,short history documentary English 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:31+00:00
youtube,normal_youtube,documentary_history,A Super Quick History of Norway,Mr History,270,0qajHK4AsFY,https://www.youtube.com/watch?v=0qajHK4AsFY,,short history documentary English 2015,2015,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:34+00:00
youtube,normal_youtube,documentary_history,Where did Russia come from? - Alex Gendler,TED-Ed,319,lfe1wEQzSzM,https://www.youtube.com/watch?v=lfe1wEQzSzM,,short history documentary English 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:37+00:00
youtube,normal_youtube,documentary_nature,Capybara: The Gentle Giants of South America | Incredible Wildlife 4K Documentary,WILD WONDERS,318,US6pPXQUl3w,https://www.youtube.com/watch?v=US6pPXQUl3w,,short nature documentary English 2015,2015,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:39+00:00
youtube,normal_youtube,documentary_nature,Lions 101 | Nat Geo Wild,Nat Geo Animals,270,OMkEVX23BdM,https://www.youtube.com/watch?v=OMkEVX23BdM,,short nature documentary English 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:41+00:00
youtube,normal_youtube,documentary_science,This Is What Happens to Your Brain on Opioids | Short Film Showcase,National Geographic,278,NDVV_M__CSI,https://www.youtube.com/watch?v=NDVV_M__CSI,,short science documentary English 2015,2015,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:43+00:00
youtube,normal_youtube,documentary_science,"The science behind the myth: Homer's ""Odyssey"" - Matt Kaplan",TED-Ed,272,CVo225pUaSA,https://www.youtube.com/watch?v=CVo225pUaSA,,short science documentary English 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:45+00:00
youtube,normal_youtube,documentary_science,Solar Eclipse 101 | National Geographic,National Geographic,298,cxrLRbkOwKs,https://www.youtube.com/watch?v=cxrLRbkOwKs,,short science documentary English 2015,2015,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:47+00:00
youtube,normal_youtube,documentary_science,Nuclear Energy Explained: How does it work? 1/3,Kurzgesagt – In a Nutshell,284,rcOFV4y5z8c,https://www.youtube.com/watch?v=rcOFV4y5z8c,,short science documentary English 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:49+00:00
youtube,normal_youtube,documentary_science,The philosophy of Stoicism - Massimo Pigliucci,TED-Ed,329,R9OCA6UFE-0,https://www.youtube.com/watch?v=R9OCA6UFE-0,,short science documentary English 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:52+00:00
youtube,normal_youtube,documentary_science,Why do blood types matter? - Natalie S. Hodge,TED-Ed,281,xfZhb6lmxjk,https://www.youtube.com/watch?v=xfZhb6lmxjk,,short science documentary English 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:54+00:00
youtube,normal_youtube,interview,Tokio Hotel - Bill & Tom: YES or NO twin interview – Fan Questions,Tokio Hotel,328,i0mIDswr2J8,https://www.youtube.com/watch?v=i0mIDswr2J8,,English interview conversation 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:01:58+00:00
youtube,normal_youtube,software,"HYBRID Software at KEDAWO, English",HYBRID Software,284,VmddtVvM0eU,https://www.youtube.com/watch?v=VmddtVvM0eU,,software tutorial English 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:00+00:00
youtube,normal_youtube,education,What happens to your body at the top of Mount Everest - Andrew Lovering,TED-Ed,311,daV-tMnZeIw,https://www.youtube.com/watch?v=daV-tMnZeIw,,educational explainer English 2015,2015,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:02+00:00
youtube,normal_youtube,sports,Barcelona vs. Liverpool post-match analysis: Lionel Messi was everything | Champions League,ESPN FC,313,pf6qqO-5uYM,https://www.youtube.com/watch?v=pf6qqO-5uYM,,sports analysis English 2015,2015,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:04+00:00
youtube,normal_youtube,music,Tears For Fears - Everybody Wants To Rule The World (Official Music Video),Tears For Fears,291,aGCdLKXNF3w,https://www.youtube.com/watch?v=aGCdLKXNF3w,,music lesson English 2015,2015,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:07+00:00
youtube,normal_youtube,gaming,5 Goals in 9 Minutes – The Legendary Lewandowski Show | Bayern München vs. VfL Wolfsburg,Bundesliga,291,TthnLjCrMTg,https://www.youtube.com/watch?v=TthnLjCrMTg,,English gaming commentary 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:10+00:00
youtube,normal_youtube,lifestyle,English lesson B2 - Vocabulary to talk about living in cities - palabras en inglés,Your English Web: Weekly English video lessons,325,ouzZsrYlb94,https://www.youtube.com/watch?v=ouzZsrYlb94,,English lifestyle video 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:12+00:00
youtube,normal_youtube,lifestyle,HaitianPromo Lifestyle Video English,Lisa Nicole Cloud,309,k9U0blG8iys,https://www.youtube.com/watch?v=k9U0blG8iys,,English lifestyle video 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:14+00:00
youtube,normal_youtube,lifestyle,Simply English Living and Working in Moscow,Simply English,285,ZVtER5W7-X4,https://www.youtube.com/watch?v=ZVtER5W7-X4,,English lifestyle video 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:17+00:00
youtube,normal_youtube,documentary_history,Life Aboard a Slave Ship | History,HISTORY,300,PmQvofAiZGA,https://www.youtube.com/watch?v=PmQvofAiZGA,,short history documentary English 2016,2016,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:20+00:00
youtube,normal_youtube,documentary_nature,The Extreme Life Of A Sloth,Insider Science,276,DpV4k3Edr-I,https://www.youtube.com/watch?v=DpV4k3Edr-I,,short nature documentary English 2016,2016,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:22+00:00
youtube,normal_youtube,documentary_nature,Forest Bathing | Shinrin-Yoku | Healing Forest | Short Documentary,Nitin Das,275,y-wHq6yY2CI,https://www.youtube.com/watch?v=y-wHq6yY2CI,,short nature documentary English 2016,2016,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:24+00:00
youtube,normal_youtube,documentary_nature,5 Mins Documentary on Zebras | Wildlife Documentary,Animal World,286,aWXuobbczCk,https://www.youtube.com/watch?v=aWXuobbczCk,,short nature documentary English 2016,2016,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:26+00:00
youtube,normal_youtube,documentary_science,How do solar panels work? - Richard Komp,TED-Ed,299,xKxrkht7CpY,https://www.youtube.com/watch?v=xKxrkht7CpY,,short science documentary English 2016,2016,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:28+00:00
youtube,normal_youtube,documentary_science,Why the metric system matters - Matt Anticole,TED-Ed,307,7bUVjJWA6Vw,https://www.youtube.com/watch?v=7bUVjJWA6Vw,,short science documentary English 2016,2016,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:30+00:00
youtube,normal_youtube,documentary_science,What causes cavities? - Mel Rosenberg,TED-Ed,300,zGoBFU1q4g0,https://www.youtube.com/watch?v=zGoBFU1q4g0,,short science documentary English 2016,2016,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:32+00:00
youtube,normal_youtube,documentary_science,Kashfia Rahman Interview | Science Fair Documentary,Creators Faire,318,6bBQenEO3Fo,https://www.youtube.com/watch?v=6bBQenEO3Fo,,short science documentary English 2016,2016,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:34+00:00
youtube,normal_youtube,documentary_culture,Is graffiti art? Or vandalism? - Kelly Wall,TED-Ed,271,4GNoUYZhrT0,https://www.youtube.com/watch?v=4GNoUYZhrT0,,short culture documentary English 2016,2016,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:36+00:00
youtube,normal_youtube,documentary_culture,How miscommunication happens (and how to avoid it) - Katherine Hampsten,TED-Ed,273,gCfzeONu3Mo,https://www.youtube.com/watch?v=gCfzeONu3Mo,,short culture documentary English 2016,2016,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:38+00:00
youtube,normal_youtube,technology,YouTube Launches BIG AI Update - It's a Good One!,vidIQ,322,dilqV_AGdEE,https://www.youtube.com/watch?v=dilqV_AGdEE,,technology explainer English 2016,2016,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:41+00:00
youtube,normal_youtube,software,Word: Getting Started,LearnFree,281,j-ZAVHk5SaU,https://www.youtube.com/watch?v=j-ZAVHk5SaU,,software tutorial English 2016,2016,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:43+00:00
youtube,normal_youtube,software,Software Licenses in Plain English Tech Tip July 2016,Kris Occhipinti,275,dQ6tzskt5Lw,https://www.youtube.com/watch?v=dQ6tzskt5Lw,,software tutorial English 2016,2016,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:45+00:00
youtube,normal_youtube,education,Growth Mindset vs. Fixed Mindset,Sprouts,304,KUWn_TJTrnU,https://www.youtube.com/watch?v=KUWn_TJTrnU,,educational explainer English 2016,2016,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:47+00:00
youtube,normal_youtube,education,Volcanoes 101 | National Geographic,National Geographic,299,VNGUdObDoLk,https://www.youtube.com/watch?v=VNGUdObDoLk,,educational explainer English 2016,2016,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:49+00:00
youtube,normal_youtube,education,U.S. presidential election 2016/17 explained (explainity® explainer video),explainitychannel,324,4gseOeyS0NQ,https://www.youtube.com/watch?v=4gseOeyS0NQ,,educational explainer English 2016,2016,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:52+00:00
youtube,normal_youtube,education,Digital Marketing In 5 Minutes | What Is Digital Marketing? | Learn Digital Marketing | Simplilearn,Simplilearn,324,bixR-KIJKYM,https://www.youtube.com/watch?v=bixR-KIJKYM,,educational explainer English 2016,2016,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:54+00:00
youtube,normal_youtube,education,What are the Parts of Microsoft Word,Ron Tenorio,325,3uQTjsw0ABE,https://www.youtube.com/watch?v=3uQTjsw0ABE,,educational explainer English 2016,2016,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:56+00:00
youtube,normal_youtube,news,Brexit explained: Boris Johnson's new trade deal with the EU,Channel 4 News,295,mFCKLBsmF_w,https://www.youtube.com/watch?v=mFCKLBsmF_w,,news explainer English 2016,2016,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:02:58+00:00
youtube,normal_youtube,music,LP - Lost On You (Live),LP,308,wDjeBNv6ip0,https://www.youtube.com/watch?v=wDjeBNv6ip0,,music lesson English 2016,2016,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:03+00:00
youtube,normal_youtube,music,Sting - Shape of My Heart (Official Music Video),Sting,281,NlwIDxCjL-8,https://www.youtube.com/watch?v=NlwIDxCjL-8,,music lesson English 2016,2016,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:05+00:00
youtube,normal_youtube,diy,How to Sew an Invisible Zipper Step by Step | Sewing Tutorial with Angela Wolf,Craftsy,278,4XTCQsSLBFw,https://www.youtube.com/watch?v=4XTCQsSLBFw,,DIY tutorial English 2016,2016,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:07+00:00
youtube,normal_youtube,diy,Realistic Miniature BACON & EGG BREAKFAST + CUP Tutorial! | DollHouse DIY ♥,DollHouse DIY ♥,290,gEcA4zXUiGs,https://www.youtube.com/watch?v=gEcA4zXUiGs,,DIY tutorial English 2016,2016,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:09+00:00
youtube,normal_youtube,lifestyle,What Do Europeans Really Think About British culture?,BBC deepwatch,289,rRFkks3cFsY,https://www.youtube.com/watch?v=rRFkks3cFsY,,English lifestyle video 2016,2016,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:11+00:00
youtube,normal_youtube,vlog_travel,Travel Vlog 2017 - Let's Explore Pakistan | Travel Documentary (English) by Asmar Hussain,Globe Travel Channel,301,XEv-olp95uI,https://www.youtube.com/watch?v=XEv-olp95uI,,English travel vlog 2017,2017,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:13+00:00
youtube,normal_youtube,vlog_travel,Hollow Coves - These Memories (Official Music Video),Hollow Coves,313,j6Keg3XKKjM,https://www.youtube.com/watch?v=j6Keg3XKKjM,,English travel vlog 2017,2017,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:16+00:00
youtube,normal_youtube,vlog_fitness,This Is Dove Cameron's Morning Routine | Waking Up With... | ELLE,ELLE,272,4tC2-rEzRSc,https://www.youtube.com/watch?v=4tC2-rEzRSc,,English fitness vlog 2017,2017,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:20+00:00
youtube,normal_youtube,documentary_history,The history of tea - Shunan Teng,TED-Ed,298,LaLvVc1sS20,https://www.youtube.com/watch?v=LaLvVc1sS20,,short history documentary English 2017,2017,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:22+00:00
youtube,normal_youtube,documentary_science,The myth of Prometheus - Iseult Gillespie,TED-Ed,287,U_u91SjrEOE,https://www.youtube.com/watch?v=U_u91SjrEOE,,short science documentary English 2017,2017,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:25+00:00
youtube,normal_youtube,documentary_culture,How did Dracula become the world's most famous vampire? - Stanley Stepanic,TED-Ed,305,7uiyz3139tE,https://www.youtube.com/watch?v=7uiyz3139tE,,short culture documentary English 2017,2017,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:27+00:00
youtube,normal_youtube,documentary_culture,The fascinating history of cemeteries - Keith Eggener,TED-Ed,319,8HegwRtbDSU,https://www.youtube.com/watch?v=8HegwRtbDSU,,short culture documentary English 2017,2017,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:29+00:00
youtube,normal_youtube,education,"Everything you need to know to read Homer's ""Odyssey"" - Jill Dash",TED-Ed,296,8Z9FQxcCAZ0,https://www.youtube.com/watch?v=8Z9FQxcCAZ0,,educational explainer English 2017,2017,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:31+00:00
youtube,normal_youtube,education,How your muscular system works - Emma Bryce,TED-Ed,285,VVL-8zr2hk4,https://www.youtube.com/watch?v=VVL-8zr2hk4,,educational explainer English 2017,2017,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:34+00:00
youtube,normal_youtube,education,How your digestive system works - Emma Bryce,TED-Ed,297,Og5xAdC8EUI,https://www.youtube.com/watch?v=Og5xAdC8EUI,,educational explainer English 2017,2017,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:36+00:00
youtube,normal_youtube,diy,Easy Mini Notebook from ONE sheet of Paper - NO GLUE - Mini Paper Book DIY - Easy Paper Crafts,Red Ted Art (Maggy Woodley),313,C8xJ2UzaQYU,https://www.youtube.com/watch?v=C8xJ2UzaQYU,,DIY tutorial English 2017,2017,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:38+00:00
youtube,normal_youtube,diy,Homemade Onion Rings - Super Crispy Easy and Delicious,TheCooknShare,275,dcB5VU93AII,https://www.youtube.com/watch?v=dcB5VU93AII,,DIY tutorial English 2017,2017,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:40+00:00
youtube,normal_youtube,diy,How To Make Bread | Jamie Oliver - AD,Jamie Oliver,279,VrUdtzXquWk,https://www.youtube.com/watch?v=VrUdtzXquWk,,DIY tutorial English 2017,2017,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:42+00:00
youtube,normal_youtube,lifestyle,DIFFERENCES BETWEEN BRITISH AND AMERICAN CULTURE (UK VS USA),Sunny London,307,krEO7nGknwI,https://www.youtube.com/watch?v=krEO7nGknwI,,English lifestyle video 2017,2017,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:44+00:00
youtube,normal_youtube,lifestyle,"SWEET POTATO, EGG , COFFEE A FILIPINO BREAKFAST A BRITISH EXPAT PHILIPPINES LIFESTYLE",A Foreigner in the Philippines,325,PD9f4eU7PAU,https://www.youtube.com/watch?v=PD9f4eU7PAU,,English lifestyle video 2017,2017,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:46+00:00
youtube,normal_youtube,business,Porter's Generic Strategies,after the bell,290,1u3mczy61J8,https://www.youtube.com/watch?v=1u3mczy61J8,,business explainer English 2017,2017,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:48+00:00
youtube,normal_youtube,vlog_cooking,How to Cook Roast Chicken | Jamie Oliver,Jamie Oliver,310,bJeUb8ToRIw,https://www.youtube.com/watch?v=bJeUb8ToRIw,,English cooking vlog 2018,2018,en-gb,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:50+00:00
youtube,normal_youtube,vlog_fitness,Training for Henley Royal Regatta | Rowing Vlog,Pat Hanratty,325,VCOgYZzciSM,https://www.youtube.com/watch?v=VCOgYZzciSM,,English fitness vlog 2018,2018,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:52+00:00
youtube,normal_youtube,documentary_history,How the Normans changed the history of Europe - Mark Robinson,TED-Ed,319,Owf5Uq4oFps,https://www.youtube.com/watch?v=Owf5Uq4oFps,,short history documentary English 2018,2018,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:03:57+00:00
youtube,normal_youtube,interview,Cristiano Ronaldo interview | CR7 reveals how to succeed,Unisport,274,1KJFsm8NDyE,https://www.youtube.com/watch?v=1KJFsm8NDyE,,English interview conversation 2018,2018,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:00+00:00
youtube,normal_youtube,technology,Neural Networks Explained in 5 minutes,IBM Technology,271,jmmW0F0biz0,https://www.youtube.com/watch?v=jmmW0F0biz0,,technology explainer English 2018,2018,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:02+00:00
youtube,normal_youtube,technology,Animated Explainer video for education technology | Explainer video company,explainers videos,302,ZkxXGSS_zzs,https://www.youtube.com/watch?v=ZkxXGSS_zzs,,technology explainer English 2018,2018,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:04+00:00
youtube,normal_youtube,technology,Sharemind MPC product explainer,Sharemind,288,AVV35W-dehc,https://www.youtube.com/watch?v=AVV35W-dehc,,technology explainer English 2018,2018,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:06+00:00
youtube,normal_youtube,software,How exactly does binary code work? - José Américo N L F de Freitas,TED-Ed,280,wgbV6DLVezo,https://www.youtube.com/watch?v=wgbV6DLVezo,,software tutorial English 2018,2018,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:08+00:00
youtube,normal_youtube,software,What is a Data Lake?,IBM Technology,317,LxcH6z8TFpI,https://www.youtube.com/watch?v=LxcH6z8TFpI,,software tutorial English 2018,2018,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:09+00:00
youtube,normal_youtube,education,How do your hormones work? - Emma Bryce,TED-Ed,304,-SPRPkLoKp8,https://www.youtube.com/watch?v=-SPRPkLoKp8,,educational explainer English 2018,2018,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:11+00:00
youtube,normal_youtube,education,The science of skin - Emma Bryce,TED-Ed,311,OxPlCkTKhzY,https://www.youtube.com/watch?v=OxPlCkTKhzY,,educational explainer English 2018,2018,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:13+00:00
youtube,normal_youtube,news,"Trump quits Iran nuclear deal, undoing years of diplomacy",Vox,300,U-mwFoev3OQ,https://www.youtube.com/watch?v=U-mwFoev3OQ,,news explainer English 2018,2018,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:15+00:00
youtube,normal_youtube,comedy,Zlatan Ibrahimovic: The Universe's Best Fortune Teller,The Late Late Show with James Corden,307,IAJkayDjdoE,https://www.youtube.com/watch?v=IAJkayDjdoE,,English comedy sketch 2018,2018,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:17+00:00
youtube,normal_youtube,comedy,"Comedy Sketch - ""Baby Talk""",Puppacorn Productions,307,frwINB78mqk,https://www.youtube.com/watch?v=frwINB78mqk,,English comedy sketch 2018,2018,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:19+00:00
